"Name","Hometown","Position","Stars","Grade","School"
"Drew OwensVideo | Scouts Report","Charlotte, NCArdrey Kell High School","#15 TE","","79","Signed02/02/2011"
"Watts DantzlerVideo | Scouts Report","Dalton, GADalton High School","#12 OT","","79","Signed02/02/2011"
"Josue MatiasVideo | Scouts Report","Union City, NJUnion High School","#13 OT","","79","Signed02/02/2011"
"Ryne ReevesVideo | Scouts Report","Crete, NECrete High School","#2 OC","","79","Signed02/02/2011"
"Brandon CarterVideo | Scouts Report","Euless, TXTrinity High School","#31 WR","","79","Signed02/02/2011"
"Kevin WilliamsVideo | Scouts Report","Holland, OHSpringfield Local High School","#20 DT","","79","Signed02/02/2011"
"Darian CooperVideo | Scouts Report","Hyattsville, MDDeMatha Catholic High School","#21 DT","","79","Signed02/02/2011"
"Keante MinorVideo | Scouts Report","East Saint Louis, ILEast St. Louis High School","#32 WR","","79","Signed02/02/2011"
"Quincy RussellVideo | Scouts Report","San Antonio, TXSam Houston High School","#22 DT","","79","Signed02/02/2011"
"Justice HayesVideo | Scouts Report","Grand Blanc, MIGrand Blanc High School","#22 RB","","79","Signed02/02/2011"
"Nico OrnelasVideo | Scouts Report","North Richland Hills, TXRichland High School","#16 OLB","","79","Signed02/02/2011"
"Tim ScottVideo | Scouts Report","Stafford, VAColonial Forge High School","#19 S","","79","Signed02/02/2011"
"Jabriel WashingtonVideo | Scouts Report","Jackson, TNTrinity Christian Academy","#29 ATH","","79","Signed02/02/2011"
"Spencer DrangoVideo | Scouts Report","Cedar Park, TXCedar Park High School","#14 OT","","79","Signed02/02/2011"
"Wallace GonzalezVideo | Scouts Report","La Puente, CABishop Amat High School","#16 TE","","79","List"
"Darrius CaldwellVideo | Scouts Report","Atlanta, GABenjamin E. Mays High School","#26 DE","","79","Signed02/02/2011"
"Antoine ArnoldVideo | Scouts Report","Temecula, CAChaparral High School","#33 WR","","79","List"
"Brian BobekVideo | Scouts Report","Palatine, ILWilliam Fremd High School","#3 OC","","79","Signed02/02/2011"
"Alan PoseyVideo | Scouts Report","Athens, GAClarke Central High School","#15 OT","","79","Signed02/02/2011"
"Devin ClarkeVideo | Scouts Report","Sebring, FLSebring High School","#34 WR","","79","List"
"Ty MontgomeryVideo | Scouts Report","Dallas, TXSaint Mark's School","#35 WR","","79","Signed02/02/2011"
"Kenny HayesVideo | Scouts Report","Toledo, OHWhitmer High School","#27 DE","","79","Signed02/02/2011"
"Jaxon ShipleyVideo | Scouts Report","Brownwood, TXBrownwood High School","#36 WR","","79","Signed02/02/2011"
"Juwan CaesarVideo | Scouts Report","Miami, FLMiami Coral Park Senior High","#37 WR","","79","Signed02/02/2011"
"Zach WestVideo | Scouts Report","Lexington, KYLexington Christian Academy","#16 OT","","79","Signed02/02/2011"
"Quinta FunderburkVideo | Scouts Report","Chesapeake, VAOscar Frommel Smith High School","#38 WR","","79","Signed01/28/2011"
"Xzavier WardVideo | Scouts Report","Moultrie, GAColquitt County High School","#17 OT","","79","Signed02/02/2011"
"Tyson ColemanVideo | Scouts Report","Lake Oswego, ORLake Oswego High School","#17 OLB","","79","Signed02/02/2011"
"Brock BerglundVideo | Scouts Report","Highlands Ranch, COValor Christian High School","#13 QB","","79","Signed01/28/2011"
"Chris MayesVideo | Scouts Report","Griffin, GASpalding High School","#23 DT","","79","Signed02/02/2011"
"Aundrey WalkerVideo | Scouts Report","Cleveland, OHGlenville High School","#15 OG","","79","Signed02/02/2011"
"Miles ShulerVideo | Scouts Report","Long Branch, NJLong Branch High School","#30 ATH","","79","Signed02/02/2011"
"Vinnie SunseriVideo | Scouts Report","Tuscaloosa, ALNorthridge High School","#18 OLB","","79","Signed01/13/2011"
"Andrew PetersonVideo | Scouts Report","Dallas, TXSeagoville High School","#18 OT","","79","Signed02/02/2011"
"Kameel JacksonVideo | Scouts Report","Arlington, TXSam Houston High School","#39 WR","","79","Signed02/02/2011"
"Chase FarrisVideo | Scouts Report","Elyria, OHElyria High School","#28 DE","","79","Signed02/02/2011"
"A.J. JordanVideo | Scouts Report","Trotwood, OHTrotwood-Madison High School","#40 WR","","79","Signed02/02/2011"
"Todd Peat Jr.Video | Scouts Report","Tempe, AZCorona Del Sol High School","#24 DT","","79","Signed02/02/2011"
"Taylor BertoletVideo | Scouts Report","Reading, PAExeter Township High School","#2 K","","79","Signed02/02/2011"
"Tevin MitchelVideo | Scouts Report","Mansfield, TXMansfield Legacy High School","#16 CB","","79","Signed02/02/2011"
"Ben CouncellVideo | Scouts Report","Asheville, NCA. C. Reynolds High School","#19 OLB","","79","Signed02/02/2011"
"Will MondayVideo | Scouts Report","Flowery Branch, GAFlowery Branch High School","#3 K","","79","Signed02/02/2011"
"Ramik WilsonVideo | Scouts Report","Tampa, FLThomas Jefferson High School","#11 ILB","","79","Signed02/02/2011"
"Loucheiz PurifoyVideo | Scouts Report","Pensacola, FLPine Forest High School","#31 ATH","","79","Signed02/02/2011"
"Delvon SimmonsVideo | Scouts Report","McKeesport, PAMcKeesport High School","#25 DT","","79","Committed04/14/2011"
"Shamier JefferyVideo | Scouts Report","Saint Matthews, SCCalhoun County High School","#41 WR","","79","Signed02/02/2011"
"Ifo Ekpre-OlomuVideo | Scouts Report","Chino Hills, CAChino Hills High School","#17 CB","","79","Signed02/02/2011"
"Dondi KirbyVideo | Scouts Report","Monroeville, PAGateway High School","#32 ATH","","79","Signed02/02/2011"
"Brandon ShellVideo | Scouts Report","Goose Creek, SCGoose Creek High School","#19 OT","","79","Signed02/02/2011"
"Kevin McReynoldsVideo | Scouts Report","Washington, DCSaint John's College High School","#26 DT","","79","Signed02/02/2011"
"Ejuan PriceVideo | Scouts Report","Pittsburgh, PAWoodland Hills High School","#12 ILB","","79","Signed06/21/2011"
"Rob LockhartVideo | Scouts Report","Boca Raton, FLWest Boca Raton High School","#42 WR","","79","Signed02/02/2011"
"Christian FrenchVideo | Scouts Report","Cedar Rapids, IAJohn F. Kennedy High School","#33 ATH","","79","Signed02/02/2011"
"Josh WadeVideo | Scouts Report","Washington, DCMcKinley Tech High School","#27 DT","","79","Signed02/02/2011"
"Donovan SmithVideo | Scouts Report","Owings Mills, MDOwings Mills High School","#20 OT","","79","Signed02/02/2011"
"Kyle ChristyVideo | Scouts Report","Brownsburg, INBrownsburg High School","#4 K","","79","Signed01/11/2011"
"Lamar DawsonVideo | Scouts Report","Danville, KYBoyle County High School","#20 OLB","","79","Signed02/02/2011"
"Colt LyerlaVideo | Scouts Report","Hillsboro, ORHillsboro High School","#34 ATH","","79","Signed02/02/2011"
"Ryan KellyVideo | Scouts Report","West Chester, OHLakota West High School","#4 OC","","79","Signed02/02/2011"
"Shannon BrownVideo | Scouts Report","Adel, GACook High School","#13 ILB","","79","Committed02/20/2010"
"Jordan RigsbeeVideo | Scouts Report","Chico, CAPleasant Valley High School","#16 OG","","79","Signed02/02/2011"
"Darrian MillerVideo | Scouts Report","Lexington, KYBryan Station High School","#21 OT","","79","Signed02/02/2011"
"Floyd RavenVideo | Scouts Report","Reserve, LAEast Saint John High School","#18 CB","","79","Signed02/02/2011"
"Mickey JacksonVideo | Scouts Report","Piedmont, ALPiedmont High School","#28 DT","","79","Signed02/02/2011"
"Glen FaulknerVideo | Scouts Report","East Saint Louis, ILEast St. Louis High School","#20 S","","79","Signed02/02/2011"
"Marquis JacksonVideo | Scouts Report","Fort Worth, TXArlington Heights High School","#43 WR","","79","Signed02/02/2011"
"Max StevensonVideo | Scouts Report","Spring, TXKlein Oak High School","#17 TE","","79","Signed02/02/2011"
"Edward MuldrowVideo | Scouts Report","Snellville, GASouth Gwinnett High School","#21 OLB","","79","Signed02/02/2011"
"Brendon AustinVideo | Scouts Report","Parker, COChaparral High School","#22 OT","","79","Signed02/02/2011"
"Jack KonopkaVideo | Scouts Report","Palatine, ILWilliam Fremd High School","#23 OT","","79","Signed02/02/2011"
"Gionni PaulVideo | Scouts Report","Lakeland, FLKathleen High School","#22 OLB","","79","Signed02/02/2011"
"Rory AndersonVideo | Scouts Report","Powder Springs, GAMcEachern High School","#18 TE","","79","Signed02/02/2011"
"Eilar HardyVideo | Scouts Report","Pickerington, OHPickerington Central High School","#21 S","","79","Signed02/02/2011"
"Clint TuckerVideo | Scouts Report","East Saint Louis, ILEast St. Louis High School","#29 DT","","79","Signed02/02/2011"
"Kendall ThompsonVideo | Scouts Report","Carthage, TXCarthage High School","#23 OLB","","79","Signed02/02/2011"
"Joel HaleVideo | Scouts Report","Greenwood, INCenter Grove High School","#30 DT","","79","Signed02/02/2011"
"Kyle HarrisVideo | Scouts Report","Lindale, GAPepperell High School","#17 OG","","79","Signed02/02/2011"
"Armstead WilliamsVideo | Scouts Report","Monroeville, PAGateway High School","#24 OLB","","79","Signed02/02/2011"
"Kyler KerbysonVideo | Scouts Report","Knoxville, TNKnoxville Catholic High School","#24 OT","","79","Signed02/02/2011"
"Sean CottonVideo | Scouts Report","Melrose Park, ILWalther Lutheran High School","#22 S","","79","Signed02/02/2011"
"LeShundrick MorrisonVideo | Scouts Report","Dallas, TXBryan Adams High School","#23 S","","79","List"
"Tony McNealVideo | Scouts Report","Chester, SCChester High School","#14 QB","","79","Signed01/28/2011"
"Marcus LeakVideo | Scouts Report","Monroe, NCParkwood High School","#44 WR","","79","Signed02/02/2011"
"Troy NiklasVideo | Scouts Report","Anaheim, CAServite High School","#19 TE","","79","Signed02/02/2011"
"Matt RothVideo | Scouts Report","Ponte Vedra Beach, FLNease High School","#29 DE","","79","Signed02/02/2011"
"Isaac LuatuaVideo | Scouts Report","La Mirada, CALa Mirada High School","#18 OG","","79","Signed02/02/2011"
"Airyn WillisVideo | Scouts Report","High Point, NCSouthwest Guilford High School","#35 ATH","","79","Signed02/02/2011"
"Lake Koa-Ka'aiVideo | Scouts Report","Honolulu, HIKamehameha Schools","#30 DE","","79","Signed02/02/2011"
"Jameel PoteatVideo | Scouts Report","Harrisburg, PABishop McDevitt High School","#23 RB","","79","Signed02/02/2011"
"Marquise WrightVideo | Scouts Report","Paramus, NJParamus Catholic High School","#31 DT","","79","Signed02/02/2011"
"Trevor Clemons-ValdezVideo | Scouts Report","Copperas Cove, TXCopperas Cove High School","#32 DT","","79","Signed01/28/2011"
"Roderick ByersVideo | Scouts Report","Rock Hill, SCNorthwestern High School","#31 DE","","79","Signed02/02/2011"
"Tre MaddenVideo | Scouts Report","Mission Viejo, CAMission Viejo High School","#14 ILB","","79","Signed02/02/2011"
"Cole FarrandVideo | Scouts Report","Sparta, NJPope John XXIII High School","#25 OLB","","79","Signed02/02/2011"
"Corey CrawfordVideo | Scouts Report","Columbus, GAHargrave Military Academy","DE(POST)","","79","Signed01/28/2011"
"Adam PittserVideo | Scouts Report","Richmond, ILRichmond Burton High School","#15 QB","","79","Signed02/02/2011"
"Allan WasongaVideo | Scouts Report","Parkersburg, WVParkersburg High School","#24 RB","","79","List"
"Romar MorrisVideo | Scouts Report","Salisbury, NCSalisbury High School","#25 RB","","79","Signed02/02/2011"
"Justin WorleyVideo | Scouts Report","Rock Hill, SCNorthwestern High School","#16 QB","","79","Signed01/13/2011"
"Shane MertzVideo | Scouts Report","Hazlet, NJRaritan High School","#25 OT","","79","Signed02/02/2011"
"Gary NovaVideo | Scouts Report","Ramsey, NJDon Bosco High School","#17 QB","","79","Signed02/02/2011"
"Quinton AlstonVideo | Scouts Report","Erial, NJTimber Creek Regional High School","#15 ILB","","79","Signed02/02/2011"
"Terrance SmithVideo | Scouts Report","Decatur, GASouthwest DeKalb High School","#26 OLB","","79","Signed12/22/2010"
"Jamelle NaffVideo | Scouts Report","Del City, OKDel City High School","#26 OT","","79","Signed02/02/2011"
"Daryl CollinsVideo | Scouts Report","Gadsden, ALGadsden High School","#45 WR","","79","Signed02/02/2011"
"Hank HobsonVideo | Scouts Report","Bakersfield, CAStockdale High School","#27 OLB","","79","Signed02/02/2011"
"Mo LatuVideo | Scouts Report","Gilbert, AZPerry High School","#5 OC","","79","Signed02/02/2011"
"Demarius RanciferVideo | Scouts Report","Pensacola, FLPensacola Catholic High School","#28 OLB","","79","Signed02/02/2011"
"B.J. GoodsonVideo | Scouts Report","Lamar, SCLamar High School","#29 OLB","","79","Signed02/02/2011"
"Joe MorrowVideo | Scouts Report","Ocean Springs, MSOcean Springs High School","#46 WR","","79","Signed02/02/2011"
"Le'Raven ClarkVideo | Scouts Report","Rockdale, TXRockdale High School","#27 OT","","79","Signed02/02/2011"
"Austin BlytheVideo | Scouts Report","Williamsburg, IAWilliamsburg High School","#19 OG","","79","Signed02/02/2011"
"Dominic MerkaVideo | Scouts Report","Crosby, TXCrosby High School","#18 QB","","79","Signed02/02/2011"
"Rahim CassellVideo | Scouts Report","Lakewood, CALakewood High School","#30 OLB","","79","Signed02/02/2011"
"Phillip DorsettVideo | Scouts Report","Fort Lauderdale, FLSaint Thomas Aquinas High School","#47 WR","","79","Signed02/02/2011"
"Kyle McAvoyVideo | Scouts Report","Bloomington, ILBloomington High School","#28 OT","","79","Signed02/02/2011"
"Darryl JacksonVideo | Scouts Report","Lakewood, CAMayfair High School","OT(LQ)","","79","Signed02/02/2011"
"C.J. UzomahVideo | Scouts Report","Suwanee, GANorth Gwinnett High School","#36 ATH","","79","Signed02/02/2011"
"Rodney CoeVideo | Scouts Report","Edwardsville, ILEdwardsville High School","#37 ATH","","79","Signed02/02/2011"
"Alexander HowellVideo | Scouts Report","Florence, SCWest Florence High School","#5 K","","79","Signed02/02/2011"
"Devonte BrownVideo | Scouts Report","Fayetteville, NCJack Britt High School","#33 DT","","79","Signed02/02/2011"
"Kyle BrindzaVideo | Scouts Report","Canton, MIPlymouth High School","#6 K","","79","Signed01/17/2011"
"Chavis AkinsVideo | Scouts Report","Homestead, FLHomestead Senior High School","#34 DT","","79","List"
"Brandon AlexanderVideo | Scouts Report","Brenham, TXBrenham High School","#32 DE","","79","Signed02/02/2011"
"Melvin SpearsVideo | Scouts Report","Allen, TXAllen High School","#31 OLB","","79","Signed02/02/2011"
"Jonathan LeeVideo | Scouts Report","Allen, TXAllen High School","#48 WR","","79","Signed02/02/2011"
"Darien HarrisVideo | Scouts Report","Hyattsville, MDDeMatha Catholic High School","#32 OLB","","79","Signed02/02/2011"
"David AndrewsVideo | Scouts Report","Norcross, GAWesleyan School","#6 OC","","79","Signed02/02/2011"
"Archie BradleyVideo | Scouts Report","Broken Arrow, OKBroken Arrow High School","#19 QB","","79","Committed06/08/2010"
"Kristopher AlbaradoVideo | Scouts Report","Lake Charles, LASaint Louis Catholic High School","#7 K","","79","Signed02/02/2011"
"Desmond RolandVideo | Scouts Report","Dallas, TXLake Highlands High School","#38 ATH","","79","Signed02/02/2011"
"James ElliottVideo | Scouts Report","Pensacola, FLPensacola Catholic High School","#20 OG","","79","Signed02/02/2011"
"Isiah NortonVideo | Scouts Report","Dallas, TXJustin F. Kimball High School","#35 DT","","79","Signed02/03/2011"
"Nigel KingVideo | Scouts Report","Raleigh, NCWakefield High School","#49 WR","","79","Signed02/02/2011"
"David SantosVideo | Scouts Report","Klein, TXKlein Collins High School","#33 OLB","","79","Signed02/02/2011"
"Maikhail MillerVideo | Scouts Report","Fulton, MSItawamba Agri High School","#20 QB","","79","Signed02/02/2011"
"Melvin GordonVideo | Scouts Report","Kenosha, WIMary D. Bradford High School","#39 ATH","","79","Signed02/02/2011"
"Mauro BondiVideo | Scouts Report","Boca Raton, FLWest Boca Raton High School","#8 K","","79","Signed02/02/2011"
"George Atkinson Jr.Video | Scouts Report","Livermore, CAGranada High School","#40 ATH","","79","Signed02/02/2011"
"Sean DugganVideo | Scouts Report","Cincinnati, OHSaint Xavier High School","#34 OLB","","79","Signed02/02/2011"
"Brandin CooksVideo | Scouts Report","Stockton, CALincoln High School","#50 WR","","79","Signed02/02/2011"
"Justus PickettVideo | Scouts Report","Charlotte, NCArdrey Kell High School","#26 RB","","79","Signed02/28/2011"
"Kellen JonesVideo | Scouts Report","Houston, TXSt. Pius X High School","#35 OLB","","79","Signed08/12/2011"
"Mack CrowderVideo | Scouts Report","Bristol, TNTennessee High School","#7 OC","","79","Signed01/13/2011"
"Vincent CroceVideo | Scouts Report","Olney, MDOur Lady of Good Counsel High School","#36 DT","","79","Signed02/02/2011"
"Derek EdwardsVideo | Scouts Report","Brenham, TXBrenham High School","#51 WR","","79","Signed02/02/2011"
"Shane WynnVideo | Scouts Report","Cleveland, OHGlenville High School","#41 ATH","","79","Signed02/02/2011"
"Chet MossVideo | Scouts Report","Cedar Park, TXCedar Park High School","#16 ILB","","79","Signed02/02/2011"
"Wilson LoveVideo | Scouts Report","Mountain Brook, ALMountain Brook High School","DT(LQ)","","79","Signed01/13/2011"
"Raheem MostertVideo | Scouts Report","New Smyrna Beach, FLNew Smyrna Beach Senior High School","#42 ATH","","79","Signed02/02/2011"
"Drew KaserVideo | Scouts Report","Strongsville, OHWalsh Jesuit High School","#9 K","","79","Signed02/02/2011"
"DeShaun WilliamsVideo | Scouts Report","Central, SCD. W. Daniel High School","#37 DT","","79","Signed02/02/2011"
"Maleki HarrisVideo | Scouts Report","Calera, ALCalera High School","#36 OLB","","79","Signed02/04/2011"
"Josh StewartVideo | Scouts Report","Denton, TXJohn H. Guyer High School","#19 CB","","79","Signed02/02/2011"
"Jerrell MooreVideo | Scouts Report","Louisville, KYFern Creek High School","#27 RB","","79","Signed02/11/2011"
"Mike EvansVideo | Scouts Report","Galveston, TXBall High School","#52 WR","","79","Signed02/02/2011"
"Desimon GreenVideo | Scouts Report","Clairton, PAClairton High School","#33 DE","","79","Signed02/02/2011"
"Jalen JeffersonVideo | Scouts Report","Ventura, CASaint Bonaventure High School","#37 OLB","","79","Signed02/02/2011"
"Pat MillinerVideo | Scouts Report","Millbrook, ALStanhope Elmore High School","#43 ATH","","79","List"
"Patrick SkovVideo | Scouts Report","Lawrenceville, NJLawrenceville School","#17 ILB","","79","Signed02/02/2011"
"Grant VenhamVideo | Scouts Report","Vincent, OHWarren High School","#10 K","","79","List"
"Derrick BrownVideo | Scouts Report","Murrieta, CAVista Murrieta High School","#21 QB","","79","Signed02/02/2011"
"Chris SandersVideo | Scouts Report","Tucker, GATucker High School","#24 S","","78","Signed02/02/2011"
